normalizing_factor,h_b,v,beta,avg_number_of_bumps,avg_total_active_neurons,avg_bump_width,avg_largest_bump_width,avg_zero_bump_timestep_percentage
0.5,0.175,0.5,400,0.8884324324324324,27.556216216216217,31.016670722803603,26.93383783783784,17.83783783783784
0.5,0.16999999999999998,0.5,400,0.9112432432432432,28.191567567567567,30.93747775536837,27.54183783783784,15.87027027027027
0.5,0.19,0.5,400,0.8754594594594595,25.856972972972972,29.53531736231168,24.942162162162163,21.286486486486485
0.5,0.15999999999999998,0.5,400,0.9218378378378378,28.952108108108106,31.40694265275009,28.17837837837838,15.04864864864865
0.5,0.14499999999999996,0.5,400,0.9296216216216217,29.965513513513514,32.23409698802186,29.035351351351352,14.81081081081081
0.5,0.14999999999999997,0.5,400,0.928972972972973,29.592,31.85453275922262,28.711675675675675,14.562162162162162
0.5,0.15499999999999997,0.5,400,0.924972972972973,29.28162162162162,31.656732117812062,28.442810810810812,14.886486486486486
0.5,0.12999999999999995,0.5,400,0.9261621621621622,31.794810810810812,34.32963697910587,31.23610810810811,13.837837837837839
0.5,0.2,0.5,400,0.8587027027027027,25.193513513513512,29.339040664736245,24.433621621621622,21.794594594594596
0.5,0.185,0.5,400,0.8758918918918919,26.223567567567567,29.939274253270796,25.284324324324324,21.037837837837838
0.5,0.18,0.5,400,0.8710270270270271,26.69891891891892,30.65222787638079,25.887675675675677,20.886486486486486
0.5,0.195,0.5,400,0.8710270270270271,25.52983783783784,29.31004095817302,24.66627027027027,21.45945945945946
0.5,0.16499999999999998,0.5,400,0.9203243243243243,28.623675675675674,31.1017267708211,27.91189189189189,15.05945945945946
0.5,0.12499999999999994,0.5,400,0.9323243243243243,32.212756756756754,34.55102040816327,31.559243243243245,13.578378378378378
0.5,0.13499999999999995,0.5,400,0.9197837837837838,31.225837837837837,33.94910672308416,30.651243243243243,14.237837837837837
0.5,0.13999999999999996,0.5,400,0.9276756756756757,30.46162162162162,32.83649924251253,29.576864864864866,14.68108108108108
0.5,0.11499999999999994,0.5,400,0.9885405405405405,33.70918918918919,34.099956255468065,32.850162162162164,8.562162162162162
0.5,0.11999999999999994,0.5,400,0.9416216216216217,32.62745945945946,34.65028702640643,31.844756756756755,13.448648648648648
0.5,0.10499999999999993,0.5,400,1.0022702702702704,34.71416216216216,34.63553014777263,33.74562162162162,7.2
0.5,0.09999999999999992,0.5,400,1.0034594594594595,35.14637837837838,35.02521008403362,34.142162162162165,6.854054054054054
0.5,0.10999999999999993,0.5,400,1.001081081081081,34.296324324324324,34.25928725701944,33.36637837837838,7.372972972972973
0.5,0.09499999999999992,0.5,400,1.0018378378378379,35.730486486486484,35.66494011006798,34.816540540540544,6.508108108108108
0.5,0.08999999999999991,0.5,400,1.0086486486486486,36.43545945945946,36.12304394426581,35.564324324324325,5.978378378378379
0.5,0.08499999999999991,0.5,400,0.9970810810810811,37.234054054054056,37.343055404965845,36.68962162162162,5.481081081081081
0.5,0.034999999999999865,0.5,400,1.0135135135135136,45.17351351351351,44.5712,45.15956756756757,0.0
0.5,0.0749999999999999,0.5,400,1.0513513513513513,39.371675675675675,37.448637532133674,38.71048648648649,0.918918918918919
0.5,0.024999999999999856,0.5,400,1.0124324324324325,46.52324324324324,45.95194874532835,46.510486486486485,0.0
0.5,0.014999999999999847,0.5,400,1.0102702702702702,47.99178378378378,47.503905831995716,47.98,0.0
0.5,0.01999999999999985,0.5,400,1.011891891891892,47.22064864864865,46.665705128205126,47.20789189189189,0.0
0.5,0.06499999999999989,0.5,400,1.0529729729729729,40.84594594594594,38.79106776180698,40.11848648648649,0.4648648648648649
0.5,0.04499999999999987,0.5,400,1.016,43.712,43.023622047244096,43.6825945945946,0.05405405405405406
0.5,0.004999999999999838,0.5,400,1.0101621621621621,49.19535135135135,48.70044948630137,49.18486486486486,0.0
0.5,0.03999999999999987,0.5,400,1.0147027027027027,44.46616216216216,43.821862348178136,44.44756756756757,0.021621621621621623
0.5,0.0799999999999999,0.5,400,1.0274594594594595,38.300108108108105,37.27651515151515,37.68291891891892,3.0594594594594593
0.5,0.02999999999999986,0.5,400,1.0127567567567568,45.829837837837836,45.25256191289496,45.81664864864865,0.0
0.5,0.0699999999999999,0.5,400,1.0513513513513513,40.121945945945946,38.16226221079692,39.42713513513514,0.745945945945946
0.5,0.05999999999999989,0.5,400,1.0371891891891891,41.60767567567567,40.11580154263081,41.11772972972973,0.31351351351351353
0.5,0.05499999999999988,0.5,400,1.0195675675675675,42.33135135135135,41.51892694306012,42.18875675675676,0.17297297297297298
0.5,0.04999999999999988,0.5,400,1.0154594594594595,42.986378378378376,42.33194932396466,42.93762162162162,0.22702702702702704
0.5,0.009999999999999842,0.5,400,1.0115675675675675,48.64616216216216,48.08987923479748,48.632864864864864,0.0
0.495,0.2,0.5,400,0.8556756756756757,25.05697297297297,29.283259633607074,24.35210810810811,21.805405405405406
0.495,0.195,0.5,400,0.8684324324324324,25.36572972972973,29.208639362629153,24.540324324324324,21.654054054054054
0.495,0.185,0.5,400,0.8725405405405405,26.08118918918919,29.891091562383842,25.198810810810812,21.113513513513514
0.495,0.19,0.5,400,0.8767567567567568,25.685837837837838,29.296424167694205,24.77827027027027,21.2972972972973
0.495,0.18,0.5,400,0.8688648648648649,26.523783783783784,30.526937912156278,25.719783783783782,20.875675675675677
0.495,0.16999999999999998,0.5,400,0.9101621621621622,28.036648648648647,30.804014728590094,27.41535135135135,15.967567567567567
0.495,0.175,0.5,400,0.8764324324324324,27.21027027027027,31.046626372270875,26.58237837837838,19.264864864864865
0.495,0.16499999999999998,0.5,400,0.9182702702702703,28.466162162162163,30.999764539675066,27.798378378378377,15.254054054054054
0.495,0.11999999999999994,0.5,400,0.943027027027027,32.504756756756755,34.46853146853147,31.782162162162162,13.221621621621622
0.495,0.11499999999999994,0.5,400,0.9829189189189189,33.42410810810811,34.00494940607127,32.5812972972973,9.47027027027027
0.495,0.10999999999999993,0.5,400,0.9987027027027027,34.14627027027027,34.19062567655337,33.252,7.405405405405405
0.495,0.10499999999999993,0.5,400,1.0002162162162163,34.56227027027027,34.55479896238651,33.59945945945946,7.286486486486487
0.495,0.09999999999999992,0.5,400,1.0022702702702704,35.02054054054054,34.941214539963326,34.06335135135135,6.8432432432432435
0.495,0.09499999999999992,0.5,400,0.9997837837837837,35.57091891891892,35.5786115916955,34.70259459459459,6.486486486486487
0.495,0.08999999999999991,0.5,400,1.0021621621621621,36.25221621621622,36.174002157497306,35.43589189189189,6.108108108108108
0.495,0.15999999999999998,0.5,400,0.9218378378378378,28.831135135135135,31.275712442828663,28.09156756756757,14.91891891891892
0.495,0.08499999999999991,0.5,400,1.0031351351351352,37.11351351351351,36.997521284621186,36.500324324324325,5.243243243243243
0.495,0.15499999999999997,0.5,400,0.9275675675675675,29.155675675675674,31.43240093240093,28.347135135135137,14.64864864864865
0.495,0.14999999999999997,0.5,400,0.9297297297297298,29.492216216216217,31.72127906976744,28.624864864864865,14.605405405405405
0.495,0.14499999999999996,0.5,400,0.9291891891891891,29.81427027027027,32.08632926119837,28.893945945945944,14.702702702702704
0.495,0.13499999999999995,0.5,400,0.9042162162162162,30.944756756756757,34.222740315638454,30.51783783783784,14.345945945945946
0.495,0.13999999999999996,0.5,400,0.9244324324324324,30.288324324324325,32.76423810080692,29.45535135135135,14.605405405405405
0.495,0.12999999999999995,0.5,400,0.9225945945945946,31.605513513513515,34.25720646824467,31.089945945945946,13.913513513513514
0.495,0.12499999999999994,0.5,400,0.9262702702702703,32.059783783783786,34.61169467787115,31.479567567567567,13.448648648648648
0.495,0.0799999999999999,0.5,400,1.019891891891892,38.157405405405406,37.41318634725461,37.72054054054054,3.0054054054054054
0.495,0.0749999999999999,0.5,400,1.047027027027027,39.23005405405405,37.468043366029946,38.69513513513513,0.7351351351351352
0.495,0.0699999999999999,0.5,400,1.0477837837837838,39.942054054054054,38.12051176227817,39.33124324324324,0.7351351351351352
0.495,0.06499999999999989,0.5,400,1.0551351351351352,40.642162162162165,38.51844262295082,39.93783783783784,0.4864864864864865
0.495,0.05999999999999989,0.5,400,1.0376216216216216,41.49372972972973,39.9892685976245,41.05945945945946,0.31351351351351353
0.495,0.05499999999999988,0.5,400,1.0277837837837838,42.16389189189189,41.02408751446303,41.874810810810814,0.22702702702702704
0.495,0.04999999999999988,0.5,400,1.0184864864864864,42.90994594594594,42.131090117821884,42.843783783783785,0.14054054054054055
0.495,0.03999999999999987,0.5,400,1.0132972972972973,44.33578378378378,43.75397418115865,44.319675675675676,0.010810810810810811
0.49,0.2,0.5,400,0.8507027027027027,24.905729729729728,29.276655229381117,24.266378378378377,21.686486486486487
0.49,0.195,0.5,400,0.8563243243243244,25.201621621621623,29.42999621259942,24.485297297297297,21.664864864864864
0.49,0.19,0.5,400,0.8718918918918919,25.529945945945947,29.281091134531927,24.66518918918919,21.427027027027027
0.49,0.185,0.5,400,0.8722162162162163,25.916324324324325,29.71318790282598,25.046054054054053,21.17837837837838
0.495,0.04499999999999987,0.5,400,1.016,43.60335135135135,42.91668440093637,43.57945945945946,0.043243243243243246
0.49,0.18,0.5,400,0.8675675675675676,26.313405405405405,30.330093457943924,25.495783783783782,21.07027027027027
0.495,0.034999999999999865,0.5,400,1.0122162162162163,45.087135135135135,44.542988358432126,45.074486486486485,0.0
0.49,0.175,0.5,400,0.8682162162162163,26.92043243243243,31.006599427219523,26.272,20.205405405405404
0.49,0.16999999999999998,0.5,400,0.9046486486486487,27.832216216216217,30.765774378585085,27.240972972972973,16.25945945945946
0.495,0.02999999999999986,0.5,400,1.0122162162162163,45.77416216216216,45.22172380647228,45.7612972972973,0.0
0.49,0.16499999999999998,0.5,400,0.9135135135135135,28.297081081081082,30.97609467455621,27.658270270270272,15.416216216216217
0.495,0.024999999999999856,0.5,400,1.0114594594594595,46.35881081081081,45.833582727661394,46.347027027027025,0.0
0.495,0.01999999999999985,0.5,400,1.011027027027027,47.054054054054056,46.540846877673225,47.042702702702705,0.0
0.495,0.014999999999999847,0.5,400,1.0122162162162163,47.93394594594594,47.35544163195557,47.92064864864865,0.0
0.495,0.009999999999999842,0.5,400,1.0100540540540541,48.52908108108108,48.04602376110457,48.518594594594596,0.0
0.495,0.004999999999999838,0.5,400,1.0107027027027027,49.06897297297297,48.54936356829607,49.057405405405405,0.0
0.49,0.15999999999999998,0.5,400,0.9218378378378378,28.710594594594596,31.144951331066025,27.99783783783784,14.864864864864865
0.49,0.15499999999999997,0.5,400,0.9246486486486486,29.02756756756757,31.393078452005145,28.24908108108108,14.78918918918919
0.49,0.14999999999999997,0.5,400,0.9245405405405406,29.349297297297298,31.744738072965387,28.517621621621622,14.864864864864865
0.49,0.14499999999999996,0.5,400,0.9296216216216217,29.67145945945946,31.917781137341553,28.782486486486487,14.713513513513513
0.49,0.13499999999999995,0.5,400,0.9067027027027027,30.736,33.89865267676166,30.249189189189188,14.367567567567567
0.49,0.12499999999999994,0.5,400,0.9231351351351351,31.894486486486485,34.55018152008432,31.361513513513515,13.578378378378378
0.49,0.11999999999999994,0.5,400,0.9348108108108109,32.35297297297297,34.60911298716318,31.69654054054054,13.394594594594595
0.49,0.10999999999999993,0.5,400,1.0022702702702704,34.04281081081081,33.96569949304282,33.17383783783784,7.372972972972973
0.49,0.0799999999999999,0.5,400,1.0195675675675675,38.00951351351351,37.28003393065423,37.51091891891892,3.4162162162162164
0.49,0.0749999999999999,0.5,400,1.0380540540540542,39.11351351351351,37.67965007290148,38.67037837837838,0.8432432432432433
0.49,0.13999999999999996,0.5,400,0.9272432432432433,30.07481081081081,32.434650810306636,29.20464864864865,14.594594594594595
0.49,0.0699999999999999,0.5,400,1.0488648648648649,39.81708108108108,37.96206967635539,39.25351351351351,0.6594594594594595
0.49,0.12999999999999995,0.5,400,0.9085405405405406,31.350594594594593,34.5065445026178,30.95664864864865,14.043243243243243
0.49,0.11499999999999994,0.5,400,0.9664864864864865,33.123135135135136,34.271700223713644,32.346378378378375,10.735135135135135
0.49,0.06499999999999989,0.5,400,1.0485405405405406,40.62367567567568,38.74306629549438,40.05686486486486,0.43243243243243246
0.49,0.05999999999999989,0.5,400,1.0365405405405406,41.4145945945946,39.95463078848561,40.98843243243243,0.2702702702702703
0.49,0.10499999999999993,0.5,400,1.0024864864864864,34.454054054054055,34.36859700204896,33.52151351351351,7.232432432432432
0.49,0.09999999999999992,0.5,400,1.0045405405405405,34.88291891891892,34.725247524752476,33.89859459459459,6.908108108108108
0.49,0.05499999999999988,0.5,400,1.0273513513513512,42.07491891891892,40.95475113122172,41.79535135135135,0.12972972972972974
0.49,0.09499999999999992,0.5,400,1.0045405405405405,35.40789189189189,35.24784761084804,34.443243243243245,6.54054054054054
0.49,0.04999999999999988,0.5,400,1.0152432432432432,42.75210810810811,42.11021190501544,42.71243243243243,0.07567567567567568
0.49,0.08999999999999991,0.5,400,0.9971891891891892,36.155675675675674,36.25758889852558,35.380540540540544,6.194594594594594
0.49,0.08499999999999991,0.5,400,1.0023783783783784,36.94908108108108,36.861410698878345,36.2667027027027,5.437837837837838
0.49,0.04499999999999987,0.5,400,1.0136216216216216,43.49286486486486,42.908383105802045,43.471135135135135,0.021621621621621623
0.49,0.03999999999999987,0.5,400,1.0142702702702702,44.248108108108106,43.62555958217864,44.231027027027025,0.032432432432432434
0.49,0.034999999999999865,0.5,400,1.0113513513513515,44.95264864864865,44.448102618920366,44.940108108108106,0.0
0.49,0.024999999999999856,0.5,400,1.0102702702702702,46.19632432432432,45.7266987693954,46.18583783783784,0.0
0.49,0.009999999999999842,0.5,400,1.0094054054054054,48.419135135135136,47.967976866231126,48.40864864864865,0.0
0.49,0.004999999999999838,0.5,400,1.0102702702702702,48.96778378378379,48.46998394863564,48.95708108108108,0.0
0.485,0.19,0.5,400,0.8651891891891892,25.3827027027027,29.337748344370862,24.60291891891892,21.524324324324326
0.485,0.18,0.5,400,0.8683243243243243,26.14454054054054,30.109188247011954,25.312432432432434,21.113513513513514
0.485,0.16499999999999998,0.5,400,0.9091891891891892,28.143351351351352,30.954340071343637,27.538486486486487,15.643243243243242
0.49,0.02999999999999986,0.5,400,1.013189189189189,45.682810810810814,45.08813486982501,45.66908108108108,0.0
0.485,0.15999999999999998,0.5,400,0.919027027027027,28.57318918918919,31.09069521232796,27.90118918918919,14.91891891891892
0.485,0.14999999999999997,0.5,400,0.924,29.23027027027027,31.634491634491635,28.425945945945944,14.875675675675677
0.485,0.15499999999999997,0.5,400,0.9218378378378378,28.907243243243244,31.358273718775653,28.162378378378378,14.875675675675677
0.49,0.01999999999999985,0.5,400,1.0114594594594595,46.88356756756757,46.35239418554938,46.872,0.0
0.49,0.014999999999999847,0.5,400,1.0111351351351352,47.743675675675675,47.217898000641505,47.731567567567566,0.0
0.485,0.2,0.5,400,0.8469189189189189,24.78010810810811,29.259126882818485,24.19491891891892,21.556756756756755
0.485,0.195,0.5,400,0.8522162162162162,25.07124324324324,29.41887606241279,24.406594594594594,21.57837837837838
0.485,0.14499999999999996,0.5,400,0.927027027027027,29.56118918918919,31.888163265306122,28.702594594594594,14.67027027027027
0.485,0.185,0.5,400,0.870054054054054,25.740216216216215,29.584617296222664,24.897297297297296,21.32972972972973
0.485,0.13999999999999996,0.5,400,0.9277837837837838,29.90745945945946,32.235376369144724,29.025297297297296,14.583783783783783
0.485,0.175,0.5,400,0.8565405405405405,26.62345945945946,31.082544490723212,25.982486486486486,20.962162162162162
0.485,0.16999999999999998,0.5,400,0.8890810810810811,27.504,30.935311284046694,26.950486486486486,17.437837837837836
0.485,0.13499999999999995,0.5,400,0.9063783783783784,30.541945945945947,33.696684160305345,30.02054054054054,14.475675675675676
0.485,0.12999999999999995,0.5,400,0.9,31.123243243243245,34.581381381381384,30.84,13.978378378378379
0.485,0.12499999999999994,0.5,400,0.9223783783783783,31.746378378378378,34.417955930614156,31.277837837837836,13.481081081081081
0.485,0.11499999999999994,0.5,400,0.9578378378378378,32.86994594594594,34.316817155756205,32.139675675675676,11.448648648648648
0.485,0.10999999999999993,0.5,400,0.9957837837837837,33.86821621621622,34.011616545434805,33.0347027027027,7.7405405405405405
0.485,0.10499999999999993,0.5,400,1.004,34.31891891891892,34.18219015828578,33.42410810810811,7.135135135135135
0.485,0.0799999999999999,0.5,400,1.0100540540540541,37.728324324324326,37.352777480466656,37.282486486486484,3.9135135135135135
0.485,0.0699999999999999,0.5,400,1.0405405405405406,39.65481081081081,38.109818181818184,39.20075675675675,0.6054054054054054
0.485,0.05499999999999988,0.5,400,1.0235675675675675,42.00745945945946,41.04024081115336,41.80972972972973,0.1945945945945946
0.485,0.04999999999999988,0.5,400,1.0143783783783784,42.67881081081081,42.073856975381005,42.63816216216216,0.11891891891891893
0.485,0.11999999999999994,0.5,400,0.9311351351351351,32.18637837837838,34.56681760130036,31.603459459459458,13.286486486486487
0.485,0.04499999999999987,0.5,400,1.0155675675675675,43.40735135135135,42.74196295507771,43.38086486486486,0.032432432432432434
0.485,0.03999999999999987,0.5,400,1.015027027027027,44.128324324324325,43.47502396421344,44.10627027027027,0.021621621621621623
0.485,0.09999999999999992,0.5,400,1.0007567567567568,34.758162162162165,34.73187857837312,33.824864864864864,6.994594594594594
0.485,0.09499999999999992,0.5,400,1.0016216216216216,35.2865945945946,35.22946573124663,34.39167567567568,6.486486486486487
0.485,0.034999999999999865,0.5,400,1.0122162162162163,44.843783783783785,44.30257396133718,44.83081081081081,0.0
0.485,0.02999999999999986,0.5,400,1.0151351351351352,45.534486486486486,44.8555910543131,45.518594594594596,0.0
0.485,0.08999999999999991,0.5,400,0.9943783783783784,35.976864864864865,36.18025657751685,35.303891891891894,6.172972972972973
0.485,0.08499999999999991,0.5,400,0.9977297297297297,36.81556756756757,36.899339039982664,36.27816216216216,5.34054054054054
0.485,0.0749999999999999,0.5,400,1.0274594594594595,38.886162162162165,37.84690656565657,38.618162162162164,0.9081081081081082
0.485,0.05999999999999989,0.5,400,1.0394594594594595,41.24162162162162,39.676027041081646,40.77816216216216,0.2594594594594595
0.485,0.024999999999999856,0.5,400,1.0116756756756757,46.09124324324324,45.559307544347085,46.078918918918916,0.0
0.485,0.06499999999999989,0.5,400,1.0442162162162163,40.33697297297297,38.62894709597267,39.79762162162162,0.572972972972973
0.485,0.01999999999999985,0.5,400,1.009081081081081,46.746702702702706,46.326012427683736,46.73718918918919,0.0
0.485,0.014999999999999847,0.5,400,1.0117837837837838,47.55491891891892,47.00106849022332,47.54172972972973,0.0
0.485,0.009999999999999842,0.5,400,1.0101621621621621,48.29675675675676,47.810894691780824,48.28627027027027,0.0
0.48,0.2,0.5,400,0.8431351351351352,24.657405405405406,29.244903192717015,24.098054054054053,21.63243243243243
0.48,0.195,0.5,400,0.8461621621621621,24.91956756756757,29.450108598441293,24.313405405405405,21.654054054054054
0.48,0.18,0.5,400,0.8708108108108108,25.96356756756757,29.815394165114835,25.118054054054053,21.18918918918919
0.48,0.175,0.5,400,0.853945945945946,26.449513513513512,30.973287757944043,25.830594594594594,20.94054054054054
0.48,0.14999999999999997,0.5,400,0.9250810810810811,29.104324324324324,31.461376650695335,28.328756756756757,14.713513513513513
0.48,0.13999999999999996,0.5,400,0.9283243243243243,29.768216216216217,32.06661232095028,28.878594594594595,14.756756756756756
0.485,0.004999999999999838,0.5,400,1.0107027027027027,48.853405405405404,48.33607872499733,48.842486486486486,0.0
0.48,0.13499999999999995,0.5,400,0.923027027027027,30.23891891891892,32.76059967205435,29.453945945945947,14.508108108108107
0.48,0.19,0.5,400,0.856,25.2132972972973,29.454786562263198,24.51135135135135,21.61081081081081
0.48,0.185,0.5,400,0.8649729729729729,25.534378378378378,29.520434945631795,24.74389189189189,21.427027027027027
0.48,0.12999999999999995,0.5,400,0.8918918918918919,30.9467027027027,34.697818181818185,30.709621621621622,14.27027027027027
0.48,0.12499999999999994,0.5,400,0.9019459459459459,31.46627027027027,34.887090974469615,31.172324324324325,13.664864864864866
0.48,0.16999999999999998,0.5,400,0.8664864864864865,27.040432432432432,31.20698689956332,26.483243243243244,19.783783783783782
0.48,0.11999999999999994,0.5,400,0.9217297297297298,32.00313513513513,34.72073657049027,31.489513513513515,13.416216216216217
0.48,0.16499999999999998,0.5,400,0.9064864864864864,27.963243243243245,30.847942754919497,27.39091891891892,15.805405405405406
0.48,0.11499999999999994,0.5,400,0.9411891891891891,32.57610810810811,34.61164713990352,31.933513513513514,12.367567567567567
0.48,0.10999999999999993,0.5,400,0.9954594594594595,33.73081081081081,33.88466550825369,32.94616216216216,7.718918918918919
0.48,0.15999999999999998,0.5,400,0.9156756756756756,28.40918918918919,31.02538370720189,27.779243243243243,15.18918918918919
0.48,0.15499999999999997,0.5,400,0.9219459459459459,28.776756756756757,31.213062851782365,28.071135135135137,14.897297297297298
0.48,0.14499999999999996,0.5,400,0.9250810810810811,29.428432432432434,31.811733084024777,28.597405405405404,14.702702702702704
0.48,0.10499999999999993,0.5,400,1.0016216216216216,34.20864864864865,34.153264975715054,33.337513513513514,7.210810810810811
0.48,0.09999999999999992,0.5,400,1.0044324324324325,34.62691891891892,34.474114734689486,33.69891891891892,6.8432432432432435
0.48,0.08999999999999991,0.5,400,0.9989189189189189,35.808324324324325,35.84707792207792,35.002702702702706,6.335135135135135
0.48,0.05999999999999989,0.5,400,1.039027027027027,41.13935135135135,39.594110914577044,40.758162162162165,0.22702702702702704
0.48,0.0749999999999999,0.5,400,1.0274594594594595,38.66908108108108,37.63562710437711,38.37827027027027,1.0702702702702702
0.48,0.0699999999999999,0.5,400,1.037081081081081,39.51881081081081,38.10580631710622,39.144864864864864,0.5945945945945946
0.48,0.04999999999999988,0.5,400,1.0135135135135136,42.56410810810811,41.996586666666666,42.54637837837838,0.10810810810810811
0.48,0.04499999999999987,0.5,400,1.012972972972973,43.27805405405405,42.723799359658486,43.26183783783784,0.043243243243243246
0.48,0.024999999999999856,0.5,400,1.0098378378378379,46.01902702702703,45.57070977411412,46.00886486486486,0.0
0.48,0.09499999999999992,0.5,400,1.0094054054054054,35.10583783783784,34.77872978472743,34.13513513513514,6.4972972972972975
0.48,0.01999999999999985,0.5,400,1.0104864864864864,46.588972972972975,46.10548839199743,46.578270270270274,0.0
0.48,0.08499999999999991,0.5,400,0.9936216216216216,36.628324324324325,36.86345337830486,36.06843243243243,5.837837837837838
0.48,0.0799999999999999,0.5,400,1.0086486486486486,37.61935135135135,37.2967845659164,37.19935135135135,3.9675675675675675
0.48,0.014999999999999847,0.5,400,1.0117837837837838,47.427567567567564,46.87520034191687,47.41502702702703,0.0
0.48,0.06499999999999989,0.5,400,1.0347027027027027,40.096,38.75122766691046,39.72313513513514,0.5297297297297298
0.48,0.05499999999999988,0.5,400,1.0265945945945947,41.88605405405406,40.80096882898062,41.61221621621622,0.1837837837837838
0.48,0.009999999999999842,0.5,400,1.0108108108108107,48.141513513513516,47.62663101604278,48.13037837837838,0.0
0.475,0.195,0.5,400,0.8452972972972973,24.79945945945946,29.338150658652,24.22183783783784,21.56756756756757
0.475,0.2,0.5,400,0.8445405405405405,24.52681081081081,29.041602662570405,23.993945945945946,21.6
