normalizing_factor,h_b,v,beta,avg_number_of_bumps,avg_total_active_neurons,avg_bump_width,avg_largest_bump_width,avg_zero_bump_timestep_percentage
0.5,0.11499999999999994,0.5,400,0.9885405405405405,33.70918918918919,34.099956255468065,32.850162162162164,8.562162162162162
0.5,0.10999999999999993,0.5,400,1.001081081081081,34.296324324324324,34.25928725701944,33.36637837837838,7.372972972972973
0.5,0.10499999999999993,0.5,400,1.0022702702702704,34.71416216216216,34.63553014777263,33.74562162162162,7.2
0.5,0.09999999999999992,0.5,400,1.0034594594594595,35.14637837837838,35.02521008403362,34.142162162162165,6.854054054054054
0.5,0.09499999999999992,0.5,400,1.0018378378378379,35.730486486486484,35.66494011006798,34.816540540540544,6.508108108108108
0.5,0.08999999999999991,0.5,400,1.0086486486486486,36.43545945945946,36.12304394426581,35.564324324324325,5.978378378378379
0.5,0.08499999999999991,0.5,400,0.9970810810810811,37.234054054054056,37.343055404965845,36.68962162162162,5.481081081081081
0.5,0.0799999999999999,0.5,400,1.0274594594594595,38.300108108108105,37.27651515151515,37.68291891891892,3.0594594594594593
0.5,0.0749999999999999,0.5,400,1.0513513513513513,39.371675675675675,37.448637532133674,38.71048648648649,0.918918918918919
0.5,0.0699999999999999,0.5,400,1.0513513513513513,40.121945945945946,38.16226221079692,39.42713513513514,0.745945945945946
0.5,0.06499999999999989,0.5,400,1.0529729729729729,40.84594594594594,38.79106776180698,40.11848648648649,0.4648648648648649
0.5,0.05999999999999989,0.5,400,1.0371891891891891,41.60767567567567,40.11580154263081,41.11772972972973,0.31351351351351353
0.5,0.05499999999999988,0.5,400,1.0195675675675675,42.33135135135135,41.51892694306012,42.18875675675676,0.17297297297297298
0.5,0.04999999999999988,0.5,400,1.0154594594594595,42.986378378378376,42.33194932396466,42.93762162162162,0.22702702702702704
0.5,0.04499999999999987,0.5,400,1.016,43.712,43.023622047244096,43.6825945945946,0.05405405405405406
0.5,0.03999999999999987,0.5,400,1.0147027027027027,44.46616216216216,43.821862348178136,44.44756756756757,0.021621621621621623
0.5,0.034999999999999865,0.5,400,1.0135135135135136,45.17351351351351,44.5712,45.15956756756757,0.0
0.5,0.02999999999999986,0.5,400,1.0127567567567568,45.829837837837836,45.25256191289496,45.81664864864865,0.0
0.5,0.024999999999999856,0.5,400,1.0124324324324325,46.52324324324324,45.95194874532835,46.510486486486485,0.0
0.5,0.01999999999999985,0.5,400,1.011891891891892,47.22064864864865,46.665705128205126,47.20789189189189,0.0
0.5,0.014999999999999847,0.5,400,1.0102702702702702,47.99178378378378,47.503905831995716,47.98,0.0
0.5,0.009999999999999842,0.5,400,1.0115675675675675,48.64616216216216,48.08987923479748,48.632864864864864,0.0
0.5,0.004999999999999838,0.5,400,1.0101621621621621,49.19535135135135,48.70044948630137,49.18486486486486,0.0
0.495,0.2,0.5,400,0.8556756756756757,25.05697297297297,29.283259633607074,24.35210810810811,21.805405405405406
0.495,0.195,0.5,400,0.8684324324324324,25.36572972972973,29.208639362629153,24.540324324324324,21.654054054054054
0.495,0.19,0.5,400,0.8767567567567568,25.685837837837838,29.296424167694205,24.77827027027027,21.2972972972973
0.495,0.185,0.5,400,0.8725405405405405,26.08118918918919,29.891091562383842,25.198810810810812,21.113513513513514
0.495,0.18,0.5,400,0.8688648648648649,26.523783783783784,30.526937912156278,25.719783783783782,20.875675675675677
0.495,0.175,0.5,400,0.8764324324324324,27.21027027027027,31.046626372270875,26.58237837837838,19.264864864864865
0.495,0.16999999999999998,0.5,400,0.9101621621621622,28.036648648648647,30.804014728590094,27.41535135135135,15.967567567567567
0.495,0.16499999999999998,0.5,400,0.9182702702702703,28.466162162162163,30.999764539675066,27.798378378378377,15.254054054054054
0.495,0.15999999999999998,0.5,400,0.9218378378378378,28.831135135135135,31.275712442828663,28.09156756756757,14.91891891891892
0.495,0.15499999999999997,0.5,400,0.9275675675675675,29.155675675675674,31.43240093240093,28.347135135135137,14.64864864864865
